jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 11:39:33
11:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
11:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
11:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
11:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
11:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
11:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
11:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
11:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
11:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
11:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
11:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
11:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
11:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
11:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
11:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
11:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
11:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,384 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,385 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,386 @0 2,048 bytes
11:39 replace INFO: Replacing frame 475 with Frames\frame_00476.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 475 replacement size 20492 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 475 replacement size 14520 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,387 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,389 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,390 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,391 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,392 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,393 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,394 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,395 @0 2,048 bytes
11:39 replace INFO: Replacing frame 476 with Frames\frame_00477.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 476 replacement size 20456 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 476 replacement size 14528 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,397 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,398 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,399 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,400 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,401 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,402 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,403 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,405 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,406 @0 2,048 bytes
11:39 replace INFO: Replacing frame 477 with Frames\frame_00478.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 477 replacement size 20804 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 477 replacement size 14828 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,407 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,408 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,409 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,410 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,411 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,413 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,414 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,415 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,416 @0 2,048 bytes
11:39 replace INFO: Replacing frame 478 with Frames\frame_00479.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 478 replacement size 20760 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 478 replacement size 14760 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,417 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,418 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,419 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,421 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,422 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,423 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,424 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,425 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,426 @0 2,048 bytes
11:39 replace INFO: Replacing frame 479 with Frames\frame_00480.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 479 replacement size 20556 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 479 replacement size 14568 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,427 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,429 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,430 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,431 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,432 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,433 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,434 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,435 @0 2,048 bytes
11:39 replace INFO: Replacing frame 480 with Frames\frame_00481.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 480 replacement size 20496 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 480 replacement size 14564 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,437 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,438 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,439 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,440 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,441 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,442 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,443 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,445 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,446 @0 2,048 bytes
11:39 replace INFO: Replacing frame 481 with Frames\frame_00482.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 481 replacement size 20408 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 481 replacement size 14504 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,447 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,448 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,449 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,450 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,451 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,453 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,454 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,455 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,456 @0 2,048 bytes
11:39 replace INFO: Replacing frame 482 with Frames\frame_00483.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 482 replacement size 20392 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 482 replacement size 14476 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,457 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,458 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,459 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,461 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,462 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,463 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,464 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,465 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,466 @0 2,048 bytes
11:39 replace INFO: Replacing frame 483 with Frames\frame_00484.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 483 replacement size 20796 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 483 replacement size 14804 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,467 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,469 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,470 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,471 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,472 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,473 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,474 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,475 @0 2,048 bytes
11:39 replace INFO: Replacing frame 484 with Frames\frame_00485.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 484 replacement size 20852 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 484 replacement size 14792 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,477 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,478 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,479 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,480 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,481 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,482 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,483 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,485 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,486 @0 2,048 bytes
11:39 replace INFO: Replacing frame 485 with Frames\frame_00486.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 485 replacement size 20532 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 485 replacement size 14600 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,487 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,488 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,489 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,490 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,491 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,493 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,494 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,495 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,496 @0 2,048 bytes
11:39 replace INFO: Replacing frame 486 with Frames\frame_00487.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 486 replacement size 20604 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 486 replacement size 14580 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,497 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,498 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,499 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,501 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,502 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,503 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,504 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,505 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,506 @0 2,048 bytes
11:39 replace INFO: Replacing frame 487 with Frames\frame_00488.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 487 replacement size 20892 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 487 replacement size 14824 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,507 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,509 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,510 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,511 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,512 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,513 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,514 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,515 @0 2,048 bytes
11:39 replace INFO: Replacing frame 488 with Frames\frame_00489.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 488 replacement size 20724 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 488 replacement size 14728 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,517 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,518 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,519 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,520 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,521 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,522 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,523 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,525 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,526 @0 2,048 bytes
11:39 replace INFO: Replacing frame 489 with Frames\frame_00490.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 489 replacement size 21068 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 489 replacement size 14956 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,527 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,528 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,529 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,530 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,531 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,533 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,534 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,535 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,536 @0 2,048 bytes
11:39 replace INFO: Replacing frame 490 with Frames\frame_00491.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 490 replacement size 21000 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 490 replacement size 14872 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,537 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,538 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,539 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,541 @0 2,048 bytes
