jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 23:39:48
23:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
23:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
23:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
23:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
23:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
23:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
23:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
23:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
23:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
23:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
23:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
23:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
23:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
23:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
23:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
23:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
23:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,063 @0 2,048 bytes
23:39 replace INFO: Replacing frame 236 with Frames\frame_00237.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 236 replacement size 28252 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 236 replacement size 19028 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 236 replacement size 16316 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,065 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,066 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,067 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,068 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,069 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,070 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,071 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,073 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,074 @0 2,048 bytes
23:39 replace INFO: Replacing frame 237 with Frames\frame_00238.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 237 replacement size 28108 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 237 replacement size 18976 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 237 replacement size 16260 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,075 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,076 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,077 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,078 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,079 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,081 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,082 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,083 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,084 @0 2,048 bytes
23:39 replace INFO: Replacing frame 238 with Frames\frame_00239.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 238 replacement size 28384 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 238 replacement size 19108 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 238 replacement size 16392 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,085 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,086 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,087 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,089 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,090 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,091 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,092 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,093 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,094 @0 2,048 bytes
23:39 replace INFO: Replacing frame 239 with Frames\frame_00240.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 239 replacement size 28148 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 239 replacement size 19024 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 239 replacement size 16288 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 239 replacement size 14292 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,095 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,097 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,098 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,099 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,100 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,101 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,102 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,103 @0 2,048 bytes
23:39 replace INFO: Replacing frame 240 with Frames\frame_00241.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 240 replacement size 28244 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 240 replacement size 19052 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 240 replacement size 16348 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,105 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,106 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,107 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,108 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,109 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,110 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,111 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,113 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,114 @0 2,048 bytes
23:39 replace INFO: Replacing frame 241 with Frames\frame_00242.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 241 replacement size 28236 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 241 replacement size 19028 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 241 replacement size 16344 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,115 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,116 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,117 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,118 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,119 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,121 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,122 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,123 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,124 @0 2,048 bytes
23:39 replace INFO: Replacing frame 242 with Frames\frame_00243.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 242 replacement size 28232 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 242 replacement size 19096 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 242 replacement size 16404 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,125 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,126 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,127 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,129 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,130 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,131 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,132 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,133 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,134 @0 2,048 bytes
23:39 replace INFO: Replacing frame 243 with Frames\frame_00244.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 243 replacement size 28128 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 243 replacement size 19016 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 243 replacement size 16304 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 243 replacement size 14272 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,135 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,137 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,138 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,139 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,140 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,141 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,142 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,143 @0 2,048 bytes
23:39 replace INFO: Replacing frame 244 with Frames\frame_00245.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 244 replacement size 27080 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 244 replacement size 18880 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 244 replacement size 14892 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,145 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,146 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,147 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,148 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,149 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,150 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,151 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,153 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,154 @0 2,048 bytes
23:39 replace INFO: Replacing frame 245 with Frames\frame_00246.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 245 replacement size 28172 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 245 replacement size 19028 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 245 replacement size 16332 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,155 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,156 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,157 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,158 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,159 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,161 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,162 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,163 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,164 @0 2,048 bytes
23:39 replace INFO: Replacing frame 246 with Frames\frame_00247.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 246 replacement size 28448 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 246 replacement size 19164 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 246 replacement size 16420 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,165 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,166 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,167 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,169 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,170 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,171 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,172 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,173 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,174 @0 2,048 bytes
23:39 replace INFO: Replacing frame 247 with Frames\frame_00248.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 247 replacement size 28004 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 247 replacement size 18952 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 247 replacement size 16248 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 247 replacement size 14260 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,175 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,177 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,178 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,179 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,180 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,181 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,182 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,183 @0 2,048 bytes
23:39 replace INFO: Replacing frame 248 with Frames\frame_00249.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 248 replacement size 28508 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 248 replacement size 19212 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 248 replacement size 16472 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,185 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,186 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,187 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,188 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,189 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,190 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,191 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,193 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,194 @0 2,048 bytes
23:39 replace INFO: Replacing frame 249 with Frames\frame_00250.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 249 replacement size 28152 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 249 replacement size 18984 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 249 replacement size 16268 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,195 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,196 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,197 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,198 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,199 @0 2,048 bytes
